"Story","Title","Result","Date","Stability","Duration (s)"
"Loguearse en el sistema","Ingresar al sistema","SUCCESS","2024-11-10T15:18:47.520386-05:00[America/Bogota]","0.0","22.46"
"Loguearse en el sistema","Ingresar con diferentes credenciales","SUCCESS","2024-11-11T20:21:22.6435019-05:00[America/Bogota]","0.0","21.03"
